Name,Age,Weight,City
Alice,65,101.7,Moscow
Charlie,33,98.1,Kazan
Diana,41,56.6,SPB
Diana,54,73.7,Moscow
Diana,54,118.1,Kazan
Diana,48,111.9,Kazan
Bob,54,56.2,Kazan
Alice,23,64.3,SPB
Charlie,26,51.2,Moscow
Alice,64,45.4,Novosibirsk
Diana,39,105.9,Kazan
Diana,20,91.0,SPB
Charlie,52,106.8,SPB
Diana,60,71.3,Novosibirsk
Diana,21,112.4,Moscow
Diana,26,88.4,Moscow
Bob,33,54.5,Kazan
Bob,36,101.5,Kazan
Charlie,28,64.0,Moscow
Diana,63,58.9,Novosibirsk
Alice,60,113.5,Moscow
Charlie,35,46.5,Novosibirsk
Bob,56,45.6,SPB
Charlie,29,100.2,Moscow
Bob,57,93.0,Novosibirsk
Alice,62,83.3,Kazan
Alice,59,58.0,SPB
Charlie,40,116.1,Kazan
Charlie,55,62.0,Moscow
Bob,40,112.7,Novosibirsk
Bob,41,57.5,Kazan
Charlie,45,54.9,Kazan
Diana,60,110.8,Moscow
Bob,30,55.8,Moscow
Charlie,24,112.6,SPB
Diana,46,101.0,Moscow
Charlie,36,57.5,SPB
Diana,49,76.4,Kazan
Diana,53,83.8,Kazan
Alice,55,46.5,SPB
Alice,25,61.3,Moscow
Bob,42,47.0,SPB
Bob,58,81.1,Novosibirsk
Alice,23,70.9,Novosibirsk
Charlie,30,93.3,Kazan
Diana,38,75.2,SPB
Diana,58,89.4,SPB
Charlie,47,105.6,Novosibirsk
Charlie,55,76.7,SPB
Diana,49,111.6,Kazan
